Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,LAWRENCE,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,MONTGOMERY,125.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,153.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,PERRY,135.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,105.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,ROBERTSON,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,STEWART,161.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,96.0,
SURVEY,2001,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,WAYNE,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.5,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70.9,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,61.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.7,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.3,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FANNIN,147.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.2,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.3,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112.3,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,81.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,78.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,94.6,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,88.9,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.2,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,92.2,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.6,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,COMANCHE,93.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.7,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,BOWIE,37.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,108.9,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOUSTON,225.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,110.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RED RIVER,387.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,119.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,118.4,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,120.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,97.3,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,124.1,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.9,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,UVALDE,463.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,122.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,CAMERON,61.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.6,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,STARR,427.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84.0,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.2,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15.0,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,91.0,
